3104,1,0,12,31,24,1615,49391
3105,1,0,18,47,24,3132,25755
3106,0,-1,33,50,10493,-1,135476
3107,0,-1,33,12,5084,-1,48129
3108,0,-1,38,14,22749,-1,166444
3109,0,-1,1,5,43336,-1,127927
3110,0,-1,9,50,19389,-1,192974
3111,0,-1,10,7,6779,-1,57121
3112,0,-1,54,0,32488,-1,14415
3113,0,-1,3,49,7582,-1,120230
3114,0,-1,39,45,15056,-1,193743
3115,0,-1,63,43,11794,-1,96022
3116,0,-1,42,30,7784,-1,145514
3117,0,-1,4,50,15700,-1,167017
3118,0,-1,59,6,24392,-1,153336
3119,1,999,3,1,4620,-1,33679
3120,0,-1,50,49,17772,-1,72243
3121,1,0,54,44,24,3542,3510
3122,1,999,50,48,8000,-1,25269
3123,0,-1,10,46,43007,-1,166316
3124,1,999,37,42,4620,-1,42544
3125,0,-1,18,21,18594,-1,98853
3126,0,-1,30,46,6542,-1,116037
3127,1,0,6,21,24,1174,15897
3128,0,-1,22,1,19943,-1,127168
3129,0,-1,42,61,9154,-1,155502
3130,1,0,6,23,24,3797,47518
3131,0,-1,45,21,12673,-1,150380
3132,0,-1,46,56,5954,-1,156173
3133,0,-1,34,2,5969,-1,112299
3134,1,0,19,58,24,2147,43959
3135,0,-1,36,23,6681,-1,10574
3136,0,-1,46,35,5357,-1,193636
3137,0,-1,6,13,6501,-1,190676
3138,0,-1,44,60,26423,-1,18605
3139,1,0,33,24,24,1490,4043
3140,0,-1,50,53,27830,-1,57032
3141,0,-1,23,41,23647,-1,62973
3142,1,0,38,60,24,941,35579
3143,1,0,15,36,24,2640,10016
3144,0,-1,43,36,5033,-1,37664
3145,0,-1,57,14,25298,-1,176859
3146,0,-1,54,30,12847,-1,14265
3147,0,-1,1,9,22566,-1,110636
3148,0,-1,19,1,12576,-1,63113
3149,0,-1,28,10,43636,-1,104048
3150,0,-1,13,7,5826,-1,34263
3151,0,-1,11,61,35887,-1,62034
3152,0,-1,62,46,93285,-1,124344
3153,1,999,19,15,4620,-1,27243
3154,0,-1,51,34,5416,-1,144280
3155,0,-1,2,28,120277,-1,125920
3156,0,-1,41,52,47019,-1,71213
3157,0,-1,10,49,5023,-1,149235
3158,0,-1,56,63,20534,-1,160063
3159,1,0,9,42,24,1604,12937
3160,0,-1,52,61,37736,-1,109298
3161,0,-1,43,10,1416359,-1,89010
3162,0,-1,24,35,12503,-1,123957
3163,0,-1,7,14,9110,-1,20223
3164,1,0,58,62,24,393,45509
3165,0,-1,52,43,74080,-1,156857
3166,0,-1,9,10,4975,-1,48175
3167,0,-1,30,35,8609,-1,167026
3168,0,-1,41,29,28528,-1,178813
3169,0,-1,39,22,12992,-1,45122
3170,0,-1,36,32,4970,-1,53616
3171,0,-1,13,26,5272,-1,60687
3172,0,-1,32,22,9584,-1,52157
3173,0,-1,10,61,17986,-1,79199
3174,0,-1,8,4,17620,-1,123743
3175,1,0,18,56,24,2735,13807
3176,0,-1,13,46,39491,-1,70999
3177,0,-1,23,19,21257,-1,126891
3178,1,0,54,62,24,3434,5552
3179,0,-1,62,28,62066,-1,136351
3180,0,-1,34,46,102156,-1,119776
3181,0,-1,7,41,6866,-1,153976
3182,1,999,20,47,4620,-1,36259
3183,0,-1,27,8,5023,-1,91158
3184,1,999,41,33,4620,-1,47992
3185,0,-1,10,45,24687,-1,101306
3186,0,-1,9,30,7250,-1,3559
3187,1,999,4,62,4620,-1,4493
3188,0,-1,35,53,9733,-1,60437
3189,0,-1,4,37,25491,-1,5586
3190,0,-1,23,11,16390,-1,37853
3191,0,-1,2,25,32624,-1,154282
3192,0,-1,9,60,10965,-1,67727
3193,1,999,38,16,4620,-1,34631
3194,0,-1,1,16,10069,-1,57522
3195,0,-1,15,0,5671,-1,80619
3196,0,-1,17,7,9517,-1,106721
3197,1,999,12,63,4620,-1,13604
3198,1,0,37,22,24,1690,7031
3199,0,-1,57,31,16710,-1,194523
3200,0,-1,13,59,6882,-1,111320
3201,1,0,30,44,24,1216,25370
3202,0,-1,39,57,4904,-1,17974
3203,0,-1,45,47,113830,-1,99996
3204,0,-1,23,18,9549,-1,93639
3205,0,-1,5,40,101132,-1,58620
3206,0,-1,20,32,91929,-1,166433
3207,1,999,23,24,4620,-1,1188
3208,0,-1,0,52,11629,-1,156318
3209,0,-1,14,46,6879,-1,91280
3210,0,-1,1,19,5522,-1,108601
3211,0,-1,49,0,23893,-1,132215
3212,0,-1,3,45,8219,-1,125722
3213,0,-1,42,15,12434,-1,194026
3214,0,-1,45,26,5107,-1,145347
3215,0,-1,55,17,5651,-1,41171
3216,0,-1,15,48,25938,-1,45109
3217,0,-1,43,54,24252,-1,59316
3218,0,-1,41,50,8845,-1,194546
3219,0,-1,42,54,5028,-1,187964
3220,1,999,52,51,4620,-1,22941
3221,0,-1,29,31,32894,-1,17297
3222,1,0,10,42,24,3133,36064
3223,0,-1,51,37,6585,-1,92823
3224,1,999,23,10,4620,-1,12854
3225,0,-1,51,30,7777,-1,128251
3226,1,0,0,13,24,2244,26558
3227,0,-1,46,18,6315,-1,99513
3228,1,999,37,6,8000,-1,9199
3229,0,-1,44,56,13997,-1,77386
3230,1,0,30,20,24,3940,7374
3231,1,999,26,1,4620,-1,35022
3232,1,0,34,4,24,3576,47747
3233,1,999,5,47,4620,-1,34794
3234,0,-1,40,22,182293,-1,125175
3235,0,-1,33,4,4979,-1,123302
3236,1,0,42,58,24,2756,32847
3237,0,-1,20,41,11478,-1,127955
3238,1,999,44,52,4620,-1,8201
3239,1,999,10,59,4620,-1,46085
3240,0,-1,7,44,18662,-1,192122
3241,1,999,25,12,8000,-1,50095
3242,0,-1,63,3,6031,-1,163307
3243,0,-1,3,5,5183,-1,104341
3244,1,0,35,60,24,3512,51287
3245,0,-1,21,46,93532,-1,28732
3246,1,999,23,15,4620,-1,19317
3247,0,-1,60,39,62384,-1,95084
3248,0,-1,44,9,28796,-1,151832
3249,0,-1,18,35,23120,-1,187383
3250,0,-1,40,54,6929,-1,168
3251,0,-1,22,45,5051,-1,161088
3252,1,999,11,16,4620,-1,38666
3253,0,-1,19,26,57635,-1,150058
3254,0,-1,5,13,5594,-1,96794
3255,1,0,7,10,24,2695,45493
3256,0,-1,14,46,5089,-1,185317
3257,1,999,2,46,4620,-1,19785
3258,0,-1,60,11,31877,-1,132236
3259,1,999,40,51,4620,-1,23927
3260,1,999,3,38,4620,-1,22301
3261,0,-1,60,2,13198,-1,30385
3262,0,-1,39,51,6081,-1,193590
3263,1,999,25,35,8000,-1,33251
3264,0,-1,56,29,32527,-1,158708
3265,1,0,13,46,24,995,47017
3266,1,999,61,51,4620,-1,29433
3267,0,-1,59,55,8154,-1,184538
3268,0,-1,11,18,17616,-1,192208
3269,1,999,49,59,4620,-1,19414
3270,0,-1,37,40,5108,-1,158796
3271,0,-1,45,46,5558,-1,34494
3272,0,-1,38,21,45199,-1,150956
3273,0,-1,16,14,8279,-1,156913
3274,1,999,13,63,4620,-1,3854
3275,1,0,13,36,24,2387,26980
3276,0,-1,12,61,5572,-1,23070
3277,1,0,49,22,24,397,37158
3278,0,-1,33,14,180830,-1,105722
3279,1,0,3,21,24,2198,8392
3280,0,-1,41,26,7216,-1,150422
3281,0,-1,45,53,5463,-1,30927
3282,1,0,53,34,24,3217,42973
3283,1,999,55,4,4620,-1,18180
3284,0,-1,33,18,6296,-1,179859
3285,0,-1,45,26,193811,-1,33228
3286,0,-1,1,39,13028,-1,75943
3287,1,999,27,51,4620,-1,44627
3288,0,-1,21,63,26276,-1,167190
3289,1,0,31,49,24,1653,36226
3290,1,0,18,26,24,192,26604
3291,0,-1,29,25,9379,-1,42831
3292,0,-1,23,63,11015,-1,56413
3293,0,-1,40,10,91323,-1,66883
3294,1,999,39,51,4620,-1,42590
3295,0,-1,22,7,108062,-1,9098
3296,0,-1,41,29,10017,-1,77917
3297,1,999,34,62,4620,-1,38666
3298,1,999,28,27,4620,-1,2168
3299,0,-1,40,25,9936,-1,187004
3300,0,-1,47,13,6025,-1,34305
3301,1,0,27,53,24,2589,13338
3302,0,-1,39,0,10471,-1,171436
3303,1,999,63,20,4620,-1,39910
3304,0,-1,36,53,7549,-1,84349
3305,0,-1,22,34,15060,-1,171736
3306,0,-1,56,18,5567,-1,81187
3307,0,-1,60,42,5747,-1,149661
3308,0,-1,13,56,5836,-1,170769
3309,1,0,54,12,24,1845,31533
3310,0,-1,7,16,5755,-1,3557
3311,0,-1,36,21,7147,-1,140264
3312,0,-1,53,44,5412,-1,74627
3313,0,-1,13,33,5755,-1,179544
3314,0,-1,36,62,5955046,-1,96428
3315,0,-1,34,26,8195,-1,194412
3316,0,-1,59,60,5434,-1,35667
3317,0,-1,20,58,23069,-1,64969
3318,0,-1,54,19,28716,-1,117652
3319,1,0,18,13,24,3272,30266
3320,0,-1,57,50,7787,-1,85701
3321,1,0,63,14,24,1100,182
3322,0,-1,5,40,26352,-1,45914
3323,0,-1,15,16,20770,-1,84224
3324,0,-1,0,49,302199,-1,128491
3325,0,-1,34,27,15354,-1,141861
3326,0,-1,31,55,24924,-1,145143
3327,0,-1,22,29,6390,-1,47175
3328,0,-1,45,27,5172,-1,49185
3329,0,-1,62,4,5732,-1,73383
3330,0,-1,54,42,50249,-1,134248
3331,0,-1,49,34,5438,-1,12171
3332,0,-1,48,13,7537,-1,42769
3333,0,-1,51,11,6233,-1,123233
3334,0,-1,38,26,8897,-1,33062
3335,1,999,57,32,8000,-1,47158
3336,0,-1,12,59,19666,-1,182325
3337,0,-1,32,46,5167,-1,1886
3338,1,0,38,0,24,1616,14582
3339,1,999,28,18,4620,-1,13594
3340,0,-1,24,30,4890,-1,161437
3341,0,-1,52,54,56169,-1,152605
3342,0,-1,5,16,10207,-1,74187
3343,0,-1,44,34,12078,-1,57626
3344,0,-1,57,41,15183,-1,41615
3345,0,-1,48,49,7601,-1,58867
3346,0,-1,57,9,4885,-1,10898
3347,1,0,58,39,24,3784,36361
3348,0,-1,15,18,7711,-1,184516
3349,1,999,37,18,4620,-1,15569
3350,0,-1,41,21,6102,-1,198839
3351,0,-1,51,41,69582,-1,116511
3352,0,-1,43,62,13380,-1,178745
3353,0,-1,38,1,6607,-1,41393
3354,0,-1,24,9,5557,-1,186549
3355,0,-1,57,5,27837,-1,44011
3356,1,999,2,36,8000,-1,34900
3357,1,999,21,47,4620,-1,42494
3358,0,-1,45,42,23912,-1,34410
3359,0,-1,21,6,13750,-1,73480
3360,0,-1,50,19,11693,-1,171670
3361,0,-1,31,10,21523,-1,94814
3362,1,999,37,39,4620,-1,17772
3363,0,-1,9,12,7443,-1,65664
3364,1,0,45,5,24,2911,21454
3365,0,-1,32,59,5462,-1,197931
3366,0,-1,7,3,6036,-1,189142
3367,0,-1,62,19,15744,-1,52851
3368,0,-1,38,60,9427,-1,78325
3369,1,0,53,20,24,1071,43041
3370,1,0,30,15,24,2176,30412
3371,0,-1,1,18,6936,-1,65504
3372,0,-1,24,34,7149,-1,153204
3373,0,-1,7,55,2196443,-1,119276
3374,1,0,57,6,24,1708,38498
3375,0,-1,28,4,15304,-1,106888
3376,0,-1,17,7,14652,-1,2472
3377,0,-1,53,60,20312,-1,126342
3378,0,-1,22,3,6146,-1,197673
3379,1,0,30,9,24,1708,34669
3380,0,-1,37,24,17937,-1,102881
3381,0,-1,15,23,16192,-1,118720
3382,0,-1,56,60,9697,-1,127181
3383,0,-1,40,4,13228,-1,166132
3384,0,-1,15,62,17861,-1,46006
3385,0,-1,55,20,16740,-1,94534
3386,0,-1,15,41,5050,-1,57976
3387,0,-1,32,36,15146,-1,150235
3388,0,-1,30,41,15700,-1,1572
3389,1,0,49,26,24,263,23801
3390,0,-1,36,57,78056,-1,88979
3391,0,-1,4,13,19439,-1,128247
3392,1,0,14,0,24,2919,41376
3393,0,-1,45,33,11238,-1,84651
3394,1,0,5,2,24,527,14300
3395,0,-1,12,1,17048,-1,149998
3396,0,-1,30,5,5579,-1,63207
3397,0,-1,31,54,9609,-1,86414
3398,1,0,41,61,24,363,18195
3399,0,-1,21,26,31810,-1,88751
3400,1,0,22,5,24,3877,15093
3401,1,0,52,39,24,377,31687
3402,0,-1,30,19,5213,-1,199178
3403,1,0,40,56,24,2328,10329
3404,0,-1,43,6,172793,-1,30984
3405,1,999,59,50,4620,-1,1108
3406,1,999,3,42,4620,-1,22926
3407,0,-1,2,5,5045,-1,169246
3408,0,-1,48,51,8150,-1,99909
3409,0,-1,63,50,6587,-1,139615
3410,0,-1,41,8,4961,-1,115063
3411,1,999,63,60,8000,-1,40273
3412,0,-1,34,28,5290,-1,87706
3413,0,-1,62,9,6024,-1,175481
3414,1,0,24,26,24,2201,31123
3415,1,0,10,56,24,1215,5615
3416,1,0,1,50,24,2124,21530
3417,0,-1,51,62,6555,-1,9746
3418,0,-1,55,19,5514,-1,136639
3419,0,-1,44,46,11615,-1,13840
3420,0,-1,16,49,7759,-1,45655
3421,0,-1,20,63,5361,-1,158091
3422,1,0,16,31,24,625,42291
3423,0,-1,45,63,7046,-1,40244
3424,0,-1,31,7,17191,-1,116502
3425,0,-1,50,55,6662,-1,61925
3426,0,-1,29,31,7539,-1,199538
3427,0,-1,13,56,8400,-1,121880
3428,1,999,26,23,4620,-1,31248
3429,0,-1,26,31,5640,-1,191670
3430,1,0,8,15,24,572,35667
3431,1,999,49,40,4620,-1,40401
3432,0,-1,49,43,7820,-1,138254
3433,0,-1,4,59,19252,-1,53058
3434,0,-1,42,7,11090,-1,3503
3435,0,-1,49,48,5624,-1,150592
3436,1,999,29,31,4620,-1,46289
3437,1,999,23,8,4620,-1,21510
3438,0,-1,8,48,16807,-1,17475
3439,0,-1,61,16,10091,-1,82351
3440,0,-1,21,12,4996,-1,21792
3441,1,0,40,45,24,1620,12703
3442,0,-1,25,34,16156,-1,63899
3443,0,-1,61,46,16548,-1,158632
3444,0,-1,25,61,21088,-1,135223
3445,0,-1,38,34,15844,-1,125141
3446,1,0,55,20,24,1820,21315
3447,1,999,53,36,4620,-1,34350
3448,1,0,12,11,24,2045,11640
3449,0,-1,54,6,7268,-1,82019
3450,0,-1,6,55,80442,-1,25032
3451,0,-1,20,36,5241,-1,82678
3452,1,0,2,10,24,481,12943
3453,1,0,25,52,24,2378,3747
3454,0,-1,12,1,9029,-1,151887
3455,0,-1,25,36,23503,-1,181708
3456,0,-1,3,15,6447,-1,44493
3457,1,999,37,44,4620,-1,16264
3458,1,0,24,60,24,951,39473
3459,0,-1,28,29,22504,-1,189472
3460,0,-1,22,63,88273,-1,50015
3461,0,-1,57,39,5663,-1,64187
3462,1,999,15,24,4620,-1,31371
3463,0,-1,33,19,18330,-1,191472
3464,1,999,30,0,8000,-1,11844
3465,0,-1,13,56,31148,-1,125685
3466,0,-1,22,36,13289,-1,83060
3467,1,999,47,37,4620,-1,45777
3468,0,-1,39,62,5820,-1,18210
3469,0,-1,37,26,141762,-1,149434
3470,1,999,22,4,4620,-1,5111
3471,0,-1,10,6,85438,-1,40022
3472,0,-1,36,3,8419,-1,54132
3473,0,-1,50,14,9105,-1,67033
3474,0,-1,9,14,11961,-1,169710
3475,1,999,51,40,4620,-1,51327
3476,0,-1,59,56,5527,-1,179649
3477,0,-1,35,29,5264,-1,73517
3478,0,-1,15,61,23580,-1,84380
3479,0,-1,39,15,108235,-1,31810
3480,0,-1,9,12,8639,-1,36338
3481,0,-1,9,27,11428,-1,53974
3482,0,-1,31,3,42965,-1,15438
3483,1,999,28,29,8000,-1,44830
3484,1,999,16,43,4620,-1,32020
3485,0,-1,45,2,9697,-1,104308
3486,0,-1,10,27,7295,-1,166010
3487,0,-1,14,34,24858,-1,144080
3488,1,999,26,33,4620,-1,37366
3489,0,-1,0,18,5852,-1,7779
3490,0,-1,50,3,29047,-1,86390
3491,1,0,15,2,24,2175,48720
3492,1,999,32,58,4620,-1,25488
3493,1,999,39,31,4620,-1,14000
3494,0,-1,58,36,21997,-1,56744
3495,0,-1,28,4,5107,-1,188263
3496,0,-1,30,22,100349,-1,136838
3497,0,-1,29,63,5775,-1,10434
3498,0,-1,46,21,20544,-1,164071
3499,1,999,2,31,4620,-1,36837
3500,0,-1,58,13,4891,-1,106906
3501,0,-1,11,47,5402,-1,64217
3502,0,-1,52,15,8024,-1,122705
3503,1,999,59,37,4620,-1,14988
3504,0,-1,46,62,5618,-1,39074
3505,1,0,60,35,24,1689,37410
3506,0,-1,52,18,7237,-1,53328
3507,0,-1,39,53,16054,-1,152548
3508,1,0,17,0,24,3824,11017
3509,0,-1,18,54,11597,-1,156813
3510,0,-1,4,7,30587,-1,71247
3511,0,-1,19,36,8794,-1,152456
3512,1,999,8,25,4620,-1,16232
3513,1,0,42,59,24,2895,8393
3514,1,0,54,22,24,972,8242
3515,0,-1,11,9,6265,-1,142531
3516,0,-1,16,46,6082,-1,191175
3517,1,999,63,40,4620,-1,20161
3518,0,-1,56,58,6730,-1,124587
3519,0,-1,45,0,8950,-1,185160
3520,0,-1,29,31,7505,-1,107591
3521,0,-1,6,35,11757,-1,183055
3522,0,-1,58,41,13118,-1,181905
3523,1,0,60,7,24,2952,7302
3524,1,0,6,57,24,3801,23953
3525,1,999,19,3,4620,-1,28388
3526,1,0,47,27,24,412,17368
3527,0,-1,57,37,7234,-1,151428
3528,0,-1,57,49,15355,-1,12999
3529,0,-1,8,20,6321,-1,47794
3530,1,0,33,17,24,3217,15100
3531,1,999,11,34,4620,-1,51437
3532,0,-1,22,45,17125,-1,94817
3533,0,-1,22,21,19184,-1,167279
3534,0,-1,59,7,34396,-1,157364
3535,0,-1,23,32,6074,-1,147042
3536,0,-1,51,38,6961,-1,176098
3537,0,-1,39,22,7242,-1,73204
3538,0,-1,56,25,7760,-1,70826
3539,0,-1,8,20,235914,-1,113243
3540,0,-1,17,54,5168,-1,41967
3541,1,0,1,7,24,1292,5875
3542,1,0,42,55,24,621,47727
3543,1,999,32,47,4620,-1,38100
3544,1,0,63,29,24,4051,51506
3545,0,-1,3,48,6664,-1,60533
3546,0,-1,20,58,8999,-1,111263
3547,1,999,47,5,4620,-1,20408
3548,0,-1,56,6,141000,-1,139928
3549,1,999,3,4,4620,-1,4320
3550,0,-1,52,6,5007,-1,25101
3551,0,-1,10,20,6120,-1,61829
3552,0,-1,22,57,5558,-1,77580
3553,1,0,35,6,24,1434,23335
3554,0,-1,51,8,26481,-1,78712
3555,0,-1,59,38,9017,-1,180843
3556,0,-1,24,61,13754,-1,37777
3557,1,999,22,23,4620,-1,35684
3558,0,-1,41,54,8136,-1,122453
3559,1,0,2,3,24,1028,37325
3560,0,-1,63,42,32804,-1,132596
3561,0,-1,26,28,8031,-1,120667
3562,1,999,44,45,4620,-1,12081
3563,0,-1,12,14,35989,-1,53561
3564,1,999,20,42,4620,-1,41726
3565,1,0,34,41,24,2656,8191
3566,1,999,59,9,4620,-1,48552
3567,1,0,30,32,24,2146,7802
3568,0,-1,56,27,6372,-1,3215
3569,0,-1,42,21,12046,-1,184193
3570,0,-1,61,8,15425,-1,145513
3571,1,999,52,36,4620,-1,16405
3572,1,0,58,13,24,450,16041
3573,0,-1,7,41,5773,-1,94415
3574,0,-1,1,31,5066,-1,78116
3575,1,999,14,45,4620,-1,42691
3576,0,-1,28,51,10285,-1,1967
3577,0,-1,23,39,9500,-1,128953
3578,0,-1,43,56,22089,-1,6428
3579,0,-1,52,25,6705,-1,120900
3580,0,-1,36,3,944057,-1,99080
3581,0,-1,56,13,10923,-1,174660
3582,0,-1,21,13,36215,-1,84060
3583,0,-1,4,27,7527,-1,55232
3584,0,-1,49,37,8986,-1,134361
3585,0,-1,41,47,5607,-1,108907
3586,0,-1,29,3,34982,-1,59086
3587,0,-1,3,31,7497,-1,38444
3588,1,0,38,1,24,1217,17587
3589,0,-1,17,30,23880,-1,13217
3590,1,0,57,34,24,2926,43894
3591,0,-1,40,13,86538,-1,12416
3592,0,-1,22,43,17425,-1,185933
3593,1,0,36,28,24,1135,32960
3594,0,-1,16,42,7484,-1,128406
3595,0,-1,40,18,8078,-1,68899
3596,0,-1,51,17,6102,-1,112005
3597,0,-1,47,49,6168,-1,153113
3598,1,0,29,12,24,3979,50006
3599,0,-1,29,60,5923,-1,163666
3600,0,-1,46,40,7679,-1,121940
3601,1,0,13,32,24,1100,586
3602,1,0,19,24,24,430,18910
3603,1,0,50,10,24,2566,13578
3604,0,-1,34,57,4950,-1,181814
3605,0,-1,8,49,5505,-1,37555
3606,1,0,30,23,24,1799,40956
3607,0,-1,23,54,67336,-1,79440
3608,0,-1,54,34,235027,-1,150556
3609,1,999,3,15,4620,-1,35259
3610,0,-1,62,46,7457,-1,54335
3611,1,0,39,61,24,3752,22638
3612,1,999,26,17,4620,-1,29872
3613,0,-1,44,32,13435,-1,145806
3614,0,-1,40,32,6681,-1,194023
3615,1,999,18,9,8000,-1,3102
3616,0,-1,8,59,23064,-1,192627
3617,0,-1,28,33,16049,-1,40438
3618,0,-1,22,62,12213,-1,177208
3619,1,999,32,55,4620,-1,45168
3620,0,-1,10,24,10352,-1,163535
3621,0,-1,54,33,218161,-1,165323
3622,0,-1,5,51,5453,-1,110359
3623,1,0,60,50,24,3527,41551
3624,0,-1,51,58,5573,-1,1806
3625,0,-1,36,17,7183,-1,170529
3626,0,-1,36,52,8221,-1,116365
3627,0,-1,51,16,24214,-1,18561
3628,0,-1,20,16,8656,-1,149518
3629,1,999,37,16,4620,-1,46019
3630,0,-1,8,27,9212,-1,152740
3631,0,-1,16,2,41169,-1,176676
3632,0,-1,63,18,9618,-1,123363
3633,0,-1,50,18,74414,-1,78246
3634,1,0,33,61,24,3578,38691
3635,0,-1,32,18,15249,-1,26025
3636,0,-1,11,17,7182,-1,150630
3637,0,-1,61,57,10480,-1,21434
3638,0,-1,1,35,10612,-1,95883
3639,0,-1,55,30,7215,-1,173042
3640,1,0,27,63,24,2604,4185
3641,1,999,2,61,4620,-1,31327
3642,0,-1,21,15,22726,-1,45394
3643,0,-1,3,8,4879,-1,69362
3644,0,-1,22,10,6728,-1,57200
3645,1,999,38,33,4620,-1,32064
3646,0,-1,42,50,8467,-1,81478
3647,1,0,51,11,24,2811,31339
3648,0,-1,49,59,5200,-1,30771
3649,0,-1,60,55,138205,-1,15938
3650,0,-1,28,41,9814,-1,173091
3651,1,0,9,4,24,3688,1966
3652,1,0,2,52,24,2356,43670
3653,0,-1,39,12,7359,-1,199136
3654,0,-1,25,45,6338,-1,21555
3655,0,-1,29,40,7837,-1,95903
3656,0,-1,52,17,17267,-1,68480
3657,0,-1,25,43,111047,-1,160084
3658,0,-1,19,24,37665,-1,36826
3659,0,-1,21,19,6981,-1,142556
3660,0,-1,62,6,6024,-1,6646
3661,1,0,32,61,24,1469,8817
3662,1,999,57,51,4620,-1,12283
3663,0,-1,47,48,5190,-1,194897
3664,0,-1,2,57,12423,-1,71492
3665,0,-1,48,53,6449,-1,64613
3666,1,999,24,61,4620,-1,13306
3667,1,999,19,11,4620,-1,14685
3668,0,-1,36,15,5066,-1,31655
3669,0,-1,30,5,5125,-1,96934
3670,0,-1,12,23,17470,-1,11318
3671,1,999,54,10,4620,-1,49636
3672,0,-1,58,17,7515,-1,39533
3673,1,0,59,46,24,2228,24628
3674,0,-1,47,55,5449,-1,54121
3675,0,-1,3,29,6492,-1,175935
3676,0,-1,53,29,32345,-1,15617
3677,0,-1,56,35,6172,-1,134230
3678,0,-1,33,40,7430,-1,176322
3679,1,999,39,9,4620,-1,38393
3680,0,-1,42,36,6081,-1,135553
3681,0,-1,1,58,59947,-1,98411
3682,0,-1,57,55,5933,-1,96022
3683,1,999,35,7,4620,-1,29187
3684,0,-1,3,1,6523,-1,2746
3685,0,-1,56,40,7396,-1,109452
3686,0,-1,59,27,9147,-1,70155
3687,0,-1,45,46,6846,-1,32227
3688,0,-1,22,23,11824,-1,151178
3689,0,-1,34,57,9653,-1,155302
3690,0,-1,53,62,6173,-1,96755
3691,0,-1,33,31,6263,-1,133637
3692,0,-1,41,48,5142,-1,40089
3693,1,0,5,8,24,3300,12979
3694,1,0,56,49,24,3033,47721
3695,1,999,31,7,4620,-1,11035
3696,1,0,26,52,24,2442,35411
3697,1,999,14,1,4620,-1,29289
3698,1,0,43,0,24,1050,13537
3699,0,-1,8,29,8624,-1,173725
3700,0,-1,10,13,5285,-1,60835
3701,0,-1,25,39,5952,-1,18621
3702,0,-1,0,39,19857,-1,149466
3703,0,-1,17,0,8337,-1,5339
3704,0,-1,6,45,5822,-1,33013
3705,1,0,7,11,24,460,9960
3706,0,-1,22,17,18210,-1,170997
3707,0,-1,57,33,12183,-1,182951
3708,0,-1,17,8,9090,-1,63741
3709,0,-1,16,31,16000,-1,169770
3710,0,-1,59,5,14249,-1,5760
3711,0,-1,19,57,31540,-1,145778
3712,0,-1,11,50,8676,-1,189275
3713,0,-1,2,21,7671,-1,35518
3714,0,-1,61,20,7860,-1,85819
3715,1,999,33,62,4620,-1,44292
3716,0,-1,35,22,6229,-1,78412
3717,0,-1,57,12,10824,-1,167990
3718,1,0,53,2,24,3239,26067
3719,0,-1,20,58,17366,-1,174631
3720,0,-1,6,32,6980,-1,100482
3721,0,-1,23,57,22397,-1,177411
3722,0,-1,23,36,32669,-1,138176
3723,1,999,38,60,4620,-1,23004
3724,0,-1,7,18,9662,-1,35711
3725,0,-1,12,42,11444,-1,98809
3726,1,0,3,33,24,980,43312
3727,1,0,20,21,24,282,35243
3728,1,0,24,59,24,3992,17571
3729,1,0,16,58,24,622,43874
3730,0,-1,5,32,5748,-1,134074
3731,1,999,12,60,4620,-1,4055
3732,1,0,51,50,24,2747,17283
3733,1,0,12,30,24,175,33067
3734,1,999,3,4,4620,-1,8583
3735,0,-1,5,9,14123,-1,130371
3736,0,-1,49,48,6576,-1,22400
3737,0,-1,60,33,5077,-1,138986
3738,0,-1,24,11,8186,-1,33454
3739,1,999,24,8,4620,-1,39886
3740,0,-1,2,25,12008,-1,14011
3741,0,-1,60,0,11789,-1,169571
3742,0,-1,62,10,8441,-1,186526
3743,0,-1,18,3,9560,-1,131817
3744,0,-1,5,18,37589,-1,172002
3745,0,-1,57,40,18659,-1,156590
3746,0,-1,55,28,15803,-1,115190
3747,1,0,7,19,24,1922,35557
3748,0,-1,11,51,11824,-1,53203
3749,0,-1,60,22,5625,-1,8209
3750,0,-1,39,9,5009,-1,154895
3751,0,-1,14,6,24277,-1,89407
3752,1,999,13,36,4620,-1,8648
3753,0,-1,61,58,9414,-1,29072
3754,0,-1,61,18,7475,-1,1429
3755,0,-1,36,61,19782,-1,65737
3756,0,-1,40,47,26751,-1,15689
3757,0,-1,26,28,8516,-1,14335
3758,0,-1,58,1,7817,-1,153957
3759,1,0,11,10,24,1851,15874
3760,1,0,60,31,24,1341,45045
3761,1,999,11,22,4620,-1,2252
3762,1,0,46,27,24,2328,42391
3763,0,-1,52,7,45237,-1,163517
3764,0,-1,33,58,7687,-1,27009
3765,0,-1,50,53,6063,-1,26353
3766,1,999,6,63,4620,-1,50295
3767,0,-1,25,11,5275,-1,63639
3768,0,-1,60,30,11722,-1,97790
3769,0,-1,45,24,12484,-1,143964
3770,1,999,42,6,4620,-1,51278
3771,0,-1,48,45,55117,-1,25856
3772,0,-1,12,31,8182,-1,137659
3773,0,-1,41,42,7418,-1,47414
3774,0,-1,43,17,14430,-1,115046
3775,1,0,0,35,24,3207,42721
3776,0,-1,47,11,86758,-1,17906
3777,0,-1,12,28,5659,-1,168243
3778,1,0,8,6,24,2795,3654
3779,0,-1,17,50,83321,-1,53006
3780,0,-1,61,47,520650,-1,58201
3781,0,-1,54,15,8532,-1,108782
3782,1,0,19,55,24,2727,6158
3783,1,999,17,50,4620,-1,38541
3784,1,0,13,10,24,2621,41388
3785,0,-1,40,30,5047,-1,201079
3786,0,-1,60,42,20193,-1,36084
